part;dataset;method;cls;n_clusters;n_estimators;learning_rate;subsample;max_depth;colsample_bytree;nr_events;metric;score
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;8;mae;1085591.015625
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;9;mae;1067054.00390625
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;10;mae;1063613.8307845744
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;11;mae;861437.6773097826
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;12;mae;869928.025297619
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;13;mae;892625.445703125
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;14;mae;937275.4539695946
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;15;mae;1003960.7035984849
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;16;mae;1039125.2197580645
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;17;mae;1000964.5379464285
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;18;mae;1007582.3773148148
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;19;mae;923379.3090277778
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.6;20;mae;940240.315
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;1;mae;1001810.1072916667
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;2;mae;985203.5560344828
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;3;mae;1017313.2510775862
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;4;mae;1083953.2176535088
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;5;mae;1117209.2962962964
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;6;mae;1100710.0751201923
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;7;mae;1117687.7091346155
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;8;mae;1031364.328125
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;9;mae;1013338.87890625
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;10;mae;978111.9940159575
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;11;mae;825203.5964673914
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;12;mae;880759.7581845238
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;13;mae;832175.581640625
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;14;mae;929207.4011824324
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;15;mae;1048222.4488636364
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;16;mae;1016192.9919354839
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;17;mae;873169.2366071428
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;18;mae;859801.8564814815
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;19;mae;904912.2685185185
2;production;prefix_index;xgb;1;100;0.04;0.8;5;0.9;20;mae;851252.31
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;1;mae;1090234.5791666666
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;2;mae;1057136.1939655172
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;3;mae;1077815.5592672413
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;4;mae;1152560.0186403508
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;5;mae;1201430.2488425926
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;6;mae;1163841.5408653845
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;7;mae;1072840.3653846155
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;8;mae;1100004.801875
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;9;mae;1115686.408203125
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;10;mae;1048627.3896276595
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;11;mae;859561.8919836957
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;12;mae;887200.4010416666
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;13;mae;879639.745703125
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;14;mae;957302.7276182432
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;15;mae;986768.1268939395
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;16;mae;1015083.9122983871
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;17;mae;986717.8035714285
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;18;mae;1001006.9432870371
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;19;mae;926909.0208333334
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.6;20;mae;952582.3375
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;1;mae;1019259.915625
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;2;mae;1001631.0064655172
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;3;mae;1042480.5253232758
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;4;mae;1095915.9237938595
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;5;mae;1100747.1435185184
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;6;mae;1095697.733173077
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;7;mae;1114827.7554086538
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;8;mae;1014112.496875
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;9;mae;1020042.89453125
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;10;mae;968607.7885638297
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;11;mae;861712.96875
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;12;mae;880736.8794642857
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;13;mae;837076.131640625
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;14;mae;933506.4425675676
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;15;mae;1023191.1884469697
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;16;mae;985493.4294354839
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;17;mae;890615.6205357143
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;18;mae;876335.5856481482
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;19;mae;909564.1481481482
2;production;prefix_index;xgb;1;100;0.04;0.8;7;0.9;20;mae;842758.02
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;1;mae;1052362.3322916667
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;2;mae;968604.685075431
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;3;mae;1102727.755926724
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;4;mae;1122639.1255482456
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;5;mae;1205306.923611111
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;6;mae;1209802.6881009615
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;7;mae;1176693.9507211538
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;8;mae;1149603.05921875
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;9;mae;1197705.3479817708
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;10;mae;1091638.6934840425
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;11;mae;971376.0380434783
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;12;mae;817454.8552827381
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;13;mae;947607.9370117188
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;14;mae;904857.6583614865
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;15;mae;1009705.9545454546
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;16;mae;1114902.8684475806
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;17;mae;913907.0691964285
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;18;mae;1008334.9820601852
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;19;mae;1117062.2523148148
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.6;20;mae;969570.19125
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;1;mae;992426.828125
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;2;mae;980894.2909482758
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;3;mae;1055892.073275862
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;4;mae;1143950.4284539474
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;5;mae;1152358.5758101852
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;6;mae;1175843.0174278845
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;7;mae;1151758.194110577
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;8;mae;1140447.723125
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;9;mae;1126607.4983723958
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;10;mae;1081901.3249667552
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;11;mae;927866.5477241848
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;12;mae;854258.5714285715
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;13;mae;950290.478515625
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;14;mae;951117.7924408783
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;15;mae;999216.6283143939
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;16;mae;1117925.9009576612
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;17;mae;891196.2170758928
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;18;mae;1036803.21875
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;19;mae;1009808.2320601852
2;production;prefix_index;xgb;1;100;0.06;0.5;3;0.9;20;mae;1047974.1925
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;1;mae;1061313.9239583334
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;2;mae;986779.2941810344
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;3;mae;1101881.1400862068
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;4;mae;1134943.5603070175
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;5;mae;1179988.287037037
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;6;mae;1148958.4459134615
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;7;mae;1127626.8707932692
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;8;mae;1156086.5248046876
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;9;mae;1183218.3352864583
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;10;mae;1070750.0804521276
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;11;mae;971729.7401494565
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;12;mae;900198.7775297619
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;13;mae;907837.2349609375
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;14;mae;946710.1352407094
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;15;mae;955429.1935369318
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;16;mae;1121865.46875
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;17;mae;995213.3088727678
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;18;mae;1024168.2534722222
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;19;mae;1102010.1828703703
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.6;20;mae;997432.89
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;1;mae;970150.90625
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;2;mae;939950.3146551724
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;3;mae;1019596.6778017242
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;4;mae;1083090.8377192982
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;5;mae;1158674.076388889
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;6;mae;1167960.0697115385
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;7;mae;1156157.571514423
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;8;mae;1097825.5946875
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;9;mae;1127122.2339680989
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;10;mae;1013539.1951462766
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;11;mae;882595.4701936141
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;12;mae;903276.619047619
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;13;mae;877619.7218261719
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;14;mae;911945.9203969594
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;15;mae;1009332.6065340909
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;16;mae;1120976.7995526714
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;17;mae;886212.4049944197
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;18;mae;1041789.6296296297
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;19;mae;1072311.5972222222
2;production;prefix_index;xgb;1;100;0.06;0.5;5;0.9;20;mae;1052377.421875
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;1;mae;1059902.70625
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;2;mae;986715.9595905172
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;3;mae;1093190.1945043104
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;4;mae;1140158.855263158
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;5;mae;1168877.4091435184
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;6;mae;1173240.201923077
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;7;mae;1138720.3389423077
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;8;mae;1122408.27
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;9;mae;1159451.5794270833
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;10;mae;1068643.4268617022
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;11;mae;975967.9225543478
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;12;mae;937751.7501860119
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;13;mae;937107.84609375
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;14;mae;935787.1868665541
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;15;mae;990416.1647727273
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;16;mae;1090269.8830645161
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;17;mae;982842.6015625
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;18;mae;1003436.9756944445
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;19;mae;1109279.3796296297
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.6;20;mae;982866.44
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;1;mae;974447.8239583333
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;2;mae;998632.7731681034
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;3;mae;997854.7936422414
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;4;mae;1099098.0438596492
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;5;mae;1151924.070023148
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;6;mae;1108476.7391826923
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;7;mae;1116455.8299278845
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;8;mae;1100176.0908789062
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;9;mae;1209663.4401041667
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;10;mae;1014650.0090591755
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;11;mae;887775.3782269022
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;12;mae;869782.0375744047
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;13;mae;869893.73671875
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;14;mae;921822.0559543918
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;15;mae;1012336.0800189395
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;16;mae;1114462.7202620967
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;17;mae;873404.5558035715
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;18;mae;1023245.6597222222
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;19;mae;1041718.0075231482
2;production;prefix_index;xgb;1;100;0.06;0.5;7;0.9;20;mae;1020154.988125
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;1;mae;1060674.853125
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;2;mae;1029787.9310344828
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;3;mae;1069190.255926724
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;4;mae;1056806.882127193
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;5;mae;1149114.2905092593
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;6;mae;1103176.4825721155
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;7;mae;1154686.4723557692
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;8;mae;1107841.041875
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;9;mae;1075571.7923177083
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;10;mae;1138683.0418882978
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;11;mae;855837.2573879076
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;12;mae;910949.5959821428
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;13;mae;895327.93828125
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;14;mae;950081.5126689189
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;15;mae;1003410.8293087122
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;16;mae;1022903.0161290322
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;17;mae;991581.0803571428
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;18;mae;949608.394675926
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;19;mae;941548.6921296297
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.6;20;mae;934032.0925
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;1;mae;1004775.8895833333
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;2;mae;970669.5290948276
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;3;mae;1048120.7004310344
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;4;mae;1076123.507127193
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;5;mae;1123942.298611111
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;6;mae;1096044.0570913462
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;7;mae;1127897.389423077
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;8;mae;1065323.901875
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;9;mae;1063215.634765625
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;10;mae;1081613.3271276595
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;11;mae;825795.2391304348
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;12;mae;797900.1469494047
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;13;mae;859264.975
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;14;mae;930071.7242398649
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;15;mae;984503.7457386364
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;16;mae;944466.5917338709
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;17;mae;842225.7935267857
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;18;mae;879478.574074074
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;19;mae;958109.9409722222
2;production;prefix_index;xgb;1;100;0.06;0.8;3;0.9;20;mae;920783.7875
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;1;mae;1100394.5
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;2;mae;1027374.7521551724
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;3;mae;1039155.4181034482
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;4;mae;1057983.1896929825
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;5;mae;1181426.1446759258
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;6;mae;1138729.9254807692
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;7;mae;1118183.9447115385
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;8;mae;1128594.820625
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;9;mae;1070121.4915364583
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;10;mae;1016623.4092420213
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;11;mae;859166.7095788043
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;12;mae;881404.994047619
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;13;mae;849691.3059082031
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;14;mae;947180.7643581082
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;15;mae;996041.2452651515
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;16;mae;1072668.1471774194
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;17;mae;1017746.0647321428
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;18;mae;970031.7881944445
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;19;mae;933456.4305555555
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.6;20;mae;941177.155
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;1;mae;971511.671875
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;2;mae;1019297.4978448276
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;3;mae;1026606.2246767242
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;4;mae;1061283.2264254387
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;5;mae;1126909.0578703703
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;6;mae;1084522.1412259615
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;7;mae;1097422.0330528845
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;8;mae;1027891.926875
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;9;mae;1021032.0078125
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;10;mae;965607.6263297872
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;11;mae;808067.3099524457
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;12;mae;880177.1711309524
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;13;mae;830731.809765625
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;14;mae;916283.7373310811
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;15;mae;911941.5681818182
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;16;mae;959727.9899193548
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;17;mae;929725.2198660715
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;18;mae;903089.8217592592
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;19;mae;978397.9930555555
2;production;prefix_index;xgb;1;100;0.06;0.8;5;0.9;20;mae;902652.0225
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;1;mae;1134675.690625
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;2;mae;1050720.5818965517
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;3;mae;1062379.4563577587
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;4;mae;1140388.9298245613
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;5;mae;1167463.3564814816
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;6;mae;1162207.9783653845
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;7;mae;1098115.092548077
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;8;mae;1140162.359375
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;9;mae;1096663.7408854167
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;10;mae;1084865.3650265958
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;11;mae;849053.2917798914
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;12;mae;889920.4858630953
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;13;mae;874767.504296875
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;14;mae;932345.1349239865
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;15;mae;998715.1013257576
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;16;mae;1044155.3427419355
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;17;mae;1015708.4285714285
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;18;mae;1001795.0862268518
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;19;mae;940095.1597222222
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.6;20;mae;931933.2775
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;1;mae;1011035.9885416667
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;2;mae;1001819.6756465518
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;3;mae;1063493.9886853448
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;4;mae;1075558.1836622807
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;5;mae;1104822.3229166667
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;6;mae;1092299.735576923
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;7;mae;1079731.194110577
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;8;mae;1060697.82
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;9;mae;1012121.2408854166
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;10;mae;971606.5598404255
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;11;mae;845990.3182744565
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;12;mae;859714.6651785715
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;13;mae;830012.470703125
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;14;mae;898652.0701013514
2;production;prefix_index;xgb;1;100;0.06;0.8;7;0.9;15;mae;966347.7424242424
